usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
6788737,FINAL STOP LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,6111 WASHINGTON ST,DOWNERS GROVE,IL,60516,3124465333,SONNY@FINALSTOPLOGISTICS.COM,8,15,,
6785537,LEOS MASONRY & HARDSCAPING LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1 ROSA PARKS BLVD,PATERSON,NJ,07524-1825,2019233019,SOLUTIONSAISHA@AOL.COM,1,1,,
6784993,TEAM US LEASING AND TRANSPORTATION INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,22200 W 11 MILE RD UNIT 4041,SOUTHFIELD,MI,48037-7122,2482280856,JJPONY11@GMAIL.COM,2,1,,
6780991,G LOGISTICS USA CORP,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3675 W 11TH AVE APT 202,HIALEAH,FL,33012,2396109242,GLOGISTICSUSACORP@GMAIL.COM,1,1,,
6777154,UTAH FUEL ON-DEMAND,,2026-09-09,A,C,PRIVATE PROPERTY,1392 TURF FARM WAY STE-1-302,PAYSON,UT,84651,3854387728,THAYNE.INFANGER@JUICEDFUEL.COM,2,1,,
6776201,GEERSINK LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,410 W. ELM ST.,WAYLAND,MI,49348,6166310202,geersinkllc@gmail.com,2,4,,
6760039,PAYAN'S TRANSPORT LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,400 ENTRADA AVE,SEBRING,FL,33875,8632572491,osmarpayan@yahoo.com,2,24001,,
6743956,ROCKFORD EXPRESS INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,2800 N LAKE SHORE DR APT 403,CHICAGO,IL,60657,7086709013,ROCKFORDEXPRESSINC@GMAIL.COM,1,1,,
6742616,ATLAS CARGO LOGISTICS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,6653 GENTRY AVE,N HOLLYWOOD,CA,91606,8182618064,ARSENBARSEGYAN@ICLOUD.COM,1,1,,
6741453,KAIJAY LOGISTICS LLC,CAMISHA GIBSON LLC,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2140 N NORFOLK AVE,TULSA,OK,74106,9189542623,CAMISHAGIBSON@GMAIL.COM,3,4,,
6735497,DAD DREAMS TRANSPORT INC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,4534 W HIAWATHA ST,TAMPA,FL,33614,8136524095,ROBIERTBENITEZ1@GMAIL.COM,1,1,,
6714907,NEXTLEVEL TRUCKN LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,7967 CHANTRY AVE,FONTANA,CA,92336,3238643888,NEXTLEVELTRUCKIN@YAHOO.COM,1,1,,2026-09-09
6709965,SBT TOWING LLC,BOWTIE TOWING,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,914 PINE STREET,JUNCTION CITY,OR,97448,5413599590,sbttowing@gmail.com,1,4,,
6706817,SCOGLIETTI DEMOLITION LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,8159 CHASKE ST,VERONA,PA,15147,4128778755,CONNIE@SCOGLIETTIDEMO.COM,4,4,,
6703293,QUAN P TRANSPORT LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,221 MAIREAD DR,DOTHAN,AL,36301,3348039896,quanmelpeterson@gmail.com,1,1,,
6693046,JLM GROUP LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,85 JOHNSON RD,DOVER,AR,72837,4794611959,JOSH@MCCONNELL-CONSTRUCTION.COM,4,9,,
6686814,MINOR TECHNOLOGY LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,109 FENWAY AVE,ATCO,NJ,08004,8564499583,minortechnology2020@gmail.com,1,1,,
6686771,ROTCHNY LOGISTICS SERVICES LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3610 NW 21ST ST APT 102,LAUDERDALE LAKES,FL,33311-9213,9542242980,BELUSROTCHNY41@GMAIL.COM,1,1,,
6685545,"COMPLETE HAY & AG SERVICES, LLC",,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,16525 NW 276TH STREET,OKEECHOBEE,FL,34974,8632280580,CUSTOMCATTLEFENCING@YAHOO.COM,1,2,,
6681144,ALEJANDRO QUERO VIGO,AMAH CORP,2026-09-09,A,C,AUTHORIZED FOR HIRE,2401 19TH ST,PORT ARTHUR,TX,77640,3054963059,ALEJANDRITO6683@GMAIL.COM,1,1,,
6673266,"RTRNM,LLC",,2026-09-09,A,A,PRIVATE PROPERTY,2140 N HOLLYWOOD WAY UNIT 6069,BURBANK,CA,91510,5054216370,RTRMOVIETRANSPO@YAHOO.COM,28,29,,
6655968,"WT HAULING SERVICES, LLC",,2026-09-09,A,C,AUTHORIZED FOR HIRE,14729 KOBYN LANE,GARDENDALE,TX,79758,4326313887,BMUNOZ3887@GMAIL.COM,1,1,,
6655516,FRWITZBUILDERS LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3975 MAIN STREET,WARRENSBURG,NY,12885,5187448740,FOURSEASONSRENTALS518@YAHOO.COM,2,2,,
6652263,EAGLE FABRICATORS INC.,,2026-09-09,A,C,PRIVATE PROPERTY,5522 SHIRLEY LN,HOUSTON,TX,77032,2814428787,purchasing@eaglefabsteel.com,1,1,,
6651481,WILLS TREE SERVICE LLC,,2026-09-09,A,C,PRIVATE PROPERTY,194 PAWNEE AVE,MASTIC,NY,11950-5007,6315998026,BILLPATRICK899@GMAIL.COM,1,1,,
6639557,GHOTRA TRANS INC.,,2026-09-09,A,A,AUTHORIZED FOR HIRE,21 OLYMPIA CRES,BRAMPTON,ON,L6X 4W1,4379888436,LOVELUBANA431@GMAIL.COM,1,1,,
6638674,JOURNEY 2ONE COURIER LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,2635 W FREMONT ST SPACE # 34,STOCKTON,CA,95203,2093736732,journey21courier@yahoo.com,1,1,,
6638326,TAT ALLIANCE LLC,MS LOGISTICS,2026-09-09,A,A,AUTHORIZED FOR HIRE,725 FM 1959 RD 712,HOUSTON,TX,77034,3467090762,info@mslogisticsus.com,1,1,,
6629500,ACTS LOGISTICS,,2026-09-09,A,C,AUTHORIZED FOR HIRE,280 MELROSE LANE 280 MELROSE LANE,DOTHAN,AL,36303,3344054971,DISPATCH@ACTS610.COM,1,1,,
6628153,B & R. METRO FLORAL DECORATORS CORP.,,2026-09-09,A,A,PRIVATE PROPERTY,4116 30TH AVE,ASTORIA,NY,11103-2968,7187771435,METROFLORALDECORATORS1@GMAIL.COM,1,1,,
6622313,TPG LIGHTING,,2026-09-09,A,C,AUTHORIZED FOR HIRE,4150 INCUBATOR CT,SANFORD,FL,32771,4074130442,TPGLIGHTING@GMAIL.COM,3,5,,
6591955,ROAD OPERATIONS UNIT N DELIVERY TRANSPORTATION REGISTERED INSURANCE PARTICIPATIONS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3533 FENTENELLE BLVD,OMAHA,NE,68104,9402188004,djon64346@gmail.com,2,20,,
6578614,ALEX ALEXA INC,,2026-09-09,I,C,PRIVATE PROPERTY,6124 ASPEN WAY,YPSILANTI,MI,48197,7343953472,ALEXALEXA.INC@GMAIL.COM,2,4,,
6563296,YBSAG LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,7 COATES STREET,BRIDGEPORT,PA,19405-1801,2676246002,contact.ybsag@gmail.com,1,4,,
6561406,BROWNS' SPEEDY PARCEL EXPRESS LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,3859 CHERRY GLEN DRIVE,INDIANAPOLIS,IN,46227,3177787572,KEVO85BROWN@GMAIL.COM,1,4,,
6553251,RED GEMS LOGISTICS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1445 WOODMONT LANE NW #2137,ATLANTA,GA,30318,9545897306,RACHEL@REDGEMSLOGISTICS.COM,1,2,,
6532712,JASON BRIAN MCCULLOUGH,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,81 COUNTY ROAD 1372,VINEMONT,AL,35179-5914,9833574798,JASONMCCULLOUGH@YMAIL.COM,1,1,,
6531503,L DUARTE TRUCKING LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,2218 GREENHOUSE RD APT 3117,HOUSTON,TX,77084,3464819458,LDUARTETRUCKINGLLC@GMAIL.COM,2,1,,
6530921,SABIR CARRIER LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1031 JOHN PAUL JONES DR,STAFFORD,VA,22554,5406661253,SABIRCARRIERLLC@GMAIL.COM,1,1,,
6528439,"KBE FREIGHT, INC",,2026-09-09,A,C,,13121 TICONDEROGA RD.,HOUSTON,TX,77044-2426,8326666341,KBEFREIGHT2026@GMAIL.COM,0,,,
6528336,VPX INDUSTRIES INC,,2026-09-09,A,C,PRIVATE PROPERTY,4350 GAMBLE LN,WALLAND,TN,37886,8658060506,ANDY@VPXTRUCKS.COM,1,1,,
6519105,HRH TRANSPORT INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,12914 HYANNIS LN,WOODBRIDGE,VA,22193,7039454580,HRHTRANSPORTINC@GMAIL.COM,1,1,,
6516371,VML INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,134 RANGERS COURT,ROCHESTER,NY,14612,5855057555,vmlinc889@gmail.com,1,1,,
6502627,ATREL TRANSPORT,,2026-09-09,A,A,AUTHORIZED FOR HIRE,435 W LOS FELIZ RD 164,GLENDALE,CA,91204,6506841890,ATRELTRANSPORT@GMAIL.COM,20,10,,
6499409,MICHAEL R GILLEN,,2026-09-09,A,A,AUTHORIZED FOR HIRE,300 EAST STREET,OXFORD,NE,68967,3089626741,MIKE.GILLEN58@GMAIL.COM,2,1,,
6497451,MIKE JON’S TRUCKING,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3088 WESSEX CT,COLUMBUS,OH,43232,6145966200,aundraparker1@gmail.com,1,4,,2026-09-11
6496749,LAZY K HAY LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,12844 OLD FORT RD,KLAMATH FALLS,OR,97601,7075477486,DOUBLEMDAIRYLLC@GMAIL.COM,2,4,,
6494078,"QUARTZITE CONSTRUCTION, LLC",,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,MONTE VISTA CALLE 3 F11,FAJARDO,PR,00738,7876404128,INFO@QUARTZITECONSTRUCTION.COM,2,2,,
6477686,"SILVER PEAK HAULING, LLC",,2026-09-09,A,A,AUTHORIZED FOR HIRE,2306 HEALY DR,TEMPLE,TX,76502,2547808652,INFO@SILVERPEAKHAULING.COM,1,1,,
6477647,BIG STICK TRUCKING LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2544 BELLS HWY,JACKSON,TN,38305-8848,7318031228,cbrauss@eplus.net,1,8,,
6477421,SANDBOX EXCAVATION LLC,,2026-09-09,A,A,PRIVATE PROPERTY,11004 E 33RD TERRACE S,INDEPENDENCE,MO,64052,9134245377,jon.searcy@sandboxexcavation.com,1,1,,2026-09-11
6456360,HR GOODS INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,14520 VILLAGE DR APT#1213,FONTANA,CA,92337,9096424287,hrgoodsinc1@gmail.com,1,1,,
6425827,CDL4U TRAINING LLC,,2026-09-09,A,C,PRIVATE PROPERTY,2340 CRESTRIDGE DR,LITTLE ELM,TX,75068,9728370878,cdl4utraining@gmail.com,1,1,,
6424015,GB'S & CO CREST GROUP LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,15531 SW 133RD PL APT 701,MIAMI,FL,33177,3462042429,MGONZALEZ@CRESTGROUP.ME,1,1,,
6413126,VAA’S TRUCKING LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,94-795 KAAKA ST,WAIPAHU,HI,96797,8083863778,junioralaivaa85@gmail.com,1,1,,
6409564,"BIG VALLEY SERVICES, INC",,2026-09-09,A,A,AUTHORIZED FOR HIRE,5551 EASTSIDE RD,REDDING,CA,96001,7042583422,office@bvsanitation.com,24,18,,
6386987,FABEL AND SONS WELDING LLC,,2026-09-09,A,A,PRIVATE PROPERTY,3033 CASEY RD,FALLON,NV,89406,7752941661,REMY.FABEL@FABELANDSONSWELDING.COM,1,2,,
6384115,"CAPITAL FENCE, INC.",,2026-09-09,A,A,PRIVATE PROPERTY,18000 CATTAIL RD PO BOX 74,POOLESVILLE,MD,20837,3019728400,INFO@CAPITALFENCE.NET,3,4,,
6381699,CDS ENTERPRISE LLC,,2026-09-09,I,A,AUTHORIZED FOR HIRE,30 COLONIAL DRIVE 30 COLONIAL DRIVE,BAYONNE,NJ,07002,2018526767,cdsenterprise1@hotmail.com,1,4,,
6373068,IRON PEAK SERVICES LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,11025 E 114TH AVE,COMMERCE CITY,CO,80640,7208384007,ironpeakservices.llc@gmail.com,1,1,,
6364127,A SHOVEL MIRYA TRANSPORT INC,,2026-09-09,A,A,PRIVATE PROPERTY,7545 W 62ND ST APT 2,SUMMIT ARGO,IL,60501,3313438062,HORNETEBK@GMAIL.COM,1,1,,
6359319,DIKE FOODS LLC,,2026-09-09,A,A,PRIVATE PROPERTY,8370 BURNHAM RD STE 150,EL PASO,TX,79907-1544,9152266321,DIKE_FOODS@YAHOO.COM,2,2,,
6359281,EDENFIELD WELDING WORKS LLC,,2026-09-09,A,A,PRIVATE PROPERTY,13700 PROVIDENCE RD,ALPHARETTA,GA,30004,8034139469,edenfieldweldingworks@gmail.com,2,4,,
6349420,DN INFINITY TRANSPORT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,222 SYCAMORE CIR,FEASTERVILLE TREVOSE,PA,19053,2123476399,DNINFINITYTRANSPORTLLC@GMAIL.COM,2,1,,
6310891,KYVIA LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,4 BISMARCK ST APT 3,MATTAPAN,MA,02126,8575067667,info@gokyvia.com,1,1,,
6307770,APEX CONTAINER SERVICES LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2935 BUNKER HILL RD,LAKE CHARLES,LA,70611-5911,3373045521,x1gilley@gmail.com,1,1,,
6299434,"THE RESOURCE MANAGEMENT GROUP, LLC",,2026-09-09,A,C,PRIVATE PROPERTY,2115 HAMILTON AVENUE SUITE 202,HAMILTON,NJ,08619-3600,6099144279,RMGLISA@GMAIL.COM,2,2,,
6287890,JUAN MANUEL ABARCA GREGORIO,ABARCA TRUCKING,2026-09-09,A,C,AUTHORIZED FOR HIRE,13703 W COUNTY ROAD 177,ODESSA,TX,79766,4323413502,abarcajuan1989@outlook.com,2,1,,
6286265,FORAT WHOLESALE INC,,2026-09-09,A,A,PRIVATE PROPERTY,10955 MASSASOIT AVE,CHICAGO RIDGE,IL,60415-3037,7086968183,BASSAMATIYA@MYYAHOO.COM,2,1,,
6283031,SCALES CONSTRUCTION LLC,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1915 E ROSE LANE,COEUR D' ALENE,ID,83814-4740,2086608275,SCALESCONSTRUCTIONLLC@GMAIL.COM,2,1,,
6267863,FIRST SOURCE JUNK PROS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,218 DOE TRAIL,WINCHESTER,VA,22602,5409317156,dmeadejr1986@gmail.com,1,4,,
6266159,"ARC DOME, LLC",ARC DOME EXPRESS,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2337 MULESHOE RD,BATTLE MOUNTAIN,NV,89820,7754552441,ARCDOMEEXPRESS@GMAIL.COM,1,4,,
6261409,VEXON TRANSPORT LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,625 N WATERMAN AVE APT 208,EL CENTRO,CA,92243,9093011749,VEXONTRANSPORT@GMAIL.COM,1,1,,
6255925,TRIMBLE EARTH WORKS INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,15735 NW 300TH STREET,OKEECHOBEE,FL,34972,8634473269,trimbleearthworks@gmail.com,5,2,,
6243828,"LUCKY BROTHERS TOURS, LLC",,2026-09-09,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",18010 OLDTOWN CEMETERY RD SE,OLDTOWN,MD,21555-1622,3016978950,LUCKYBROTHERSTOURS@GMAIL.COM,1,4,,
6235585,LARRY DALE HOBBS,,2026-09-09,A,C,AUTHORIZED FOR HIRE,10609 EAST COUNTY ROAD 6840,SLATON,TX,79364,8065354542,larryhobbs422@gmail.com,1,1,,
6227169,FORESIGHT BUSINESS MANAGEMENT,MCPHAIL & SONS TRANSPORT,2026-09-09,A,C,AUTHORIZED FOR HIRE,2111 ALTURAS COURT,HOLLISTER,CA,95023,8318339525,matthewmcphail1977@gmail.com,1,2,,
6220431,CLEAR CHOICE CARRIERS LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1356 SUE PEAK CT,CONROE,TX,77301,8126791336,JONESDAVONTE492@GMAIL.COM,1,1,,
6218687,VO EXPRESS INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3236 N 2ND ST,PHILADELPHIA,PA,19140,2159398465,OVEXPRESSINC@GMAIL.COM,2,2,,
6197376,NEXUS CARGO LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1079 GRANDIN POND DR,MAINEVILLE,OH,45039,5132642875,INFO@NEXUSCARGOLLC.COM,1,1,,
6194662,OCD TRUCK STUFF LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,524 S HARRISON ST,PAPILLION,NE,68046-2516,4029819335,JUG1972@GMAIL.COM,1,1,,
6193110,HIEN THAI THANH DANG,SPACE TELEPORT,2026-09-09,A,A,AUTHORIZED FOR HIRE,2014 STARFALL LN,CHINO HILLS,CA,91709,7146964040,spaceteleport47@gmail.com,1,2,,2026-09-09
6182660,PERRY WELDING FABRICATION AND MECHANICAL REPAIR LLC,PERRY REPAIR,2026-09-09,A,A,PRIVATE PROPERTY,10 MALCOLM ST,MORRISTOWN,NJ,07960,7327547133,PERRYWFMREPAIR@GMAIL.COM,2,4,,
6177653,ECT INTERNATIONAL INC.,SAWALL DEVELOPMENT,2026-09-09,A,C,PRIVATE PROPERTY,N63W23217 MAIN ST UNIT 200,SUSSEX,WI,53089-3204,2622974444,nmeier@sawalldevelopment.com,1,4,,
6174274,HALLELU ADONAI TRANSPORT LLC,,2026-09-09,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",82 VAN NESS TERRACE,MAPLEWOOD,NJ,07040,9732046216,halleluaadonai@gmail.com,8,4,,
6169001,SUNDAYS AT THE MARKET,,2026-09-09,A,A,PRIVATE PROPERTY,1644 FORD AVE,WYANDOTTE,MI,48192,3135704908,bwynn@detroitarch.com,2,1,,
6163197,BROOKS FARM SUPPLY,,2026-09-09,A,C,AUTHORIZED FOR HIRE,3204 REEDY SPRINGS CHURCH ROAD,CADWELL,GA,31009,4782791906,BROOKSCLZ71@GMAIL.COM,2,1,,
6161349,3K SERVICES LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,120 INA STREET EXT,TRAVELERS REST,SC,29690-2209,8649074079,akafb3k@gmail.com,1,1,,
6155892,VYBZ LOGISTICS INC.,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,43 PAISLEY COURT,CHATHAM,ON,N7M 6J4,9052445942,VYBZLOGISTICS@OUTLOOK.COM,2,2,,
6147114,NEXT CONTRACTING,,2026-09-09,A,A,PRIVATE PROPERTY,312 ST. CLAIR CT.,FREEBURG,IL,62243,6189109468,ABBY@NEXTCONTRACTING.XYZ,1,8,,2026-09-10
6144704,RH LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,719 E OKLAHOMA AVE,MILWAUKEE,WI,53207,4143175359,REZANAVID01@GMAIL.COM,1,1,,
6141381,TLD TRUCKING LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,1545 COTTAGE LN,SOUTHSIDE,AL,35907-1001,2562956257,TLDTRUCKINGLLC@OUTLOOK.COM,1,4,,
6138161,GR LOGISTICS LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,95 PARK ST APT 5,LYNN,MA,01905,9174021817,GRLOGISTICS2026@GMAIL.COM,1,4,,
6136620,AJ ROUTE LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,11363 ASHBORO DR,ORLANDO,FL,32837,3855070677,AJROUTELLC@GMAIL.COM,1,2,,
6136538,WINJIN LOGISTICS INC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,21671 GATEWAY CENTER DR #204,DIAMOND BARD,CA,91765,6268197141,cici.hyehwc@gmail.com,1,1,,
6111893,WELL-BEING FOUNDATIONS LLC,CASEGO LOGISTICS,2026-09-09,A,A,AUTHORIZED FOR HIRE,6285 POMPANO ST,JUPITER,FL,33458,5612027790,INFO@CASEGOLOGISTICS.COM,2,4,,
6110537,P-UP TRUCKING LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,4 WESTRIDGE WAY,DOUGLAS,WY,82633,3086724658,PUPTRUCKING1@GMAIL.COM,1,2,,
6108081,KOLTON KEMBEL FARMS,,2026-09-09,A,C,PRIVATE PROPERTY,23601 COUNTY ROAD 23,FORT MORGAN,CO,80701-9336,9703803727,2BROFARMS01@GMAIL.COM,2,2,,
6097242,JECS TRANSPORT,,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,16519 DOUNREAY DRIVE,HOUSTON,TX,77084,8328408817,JECSTOWINGLLC@GMAIL.COM,1,2,,
6086431,"SUNSET TRANSPORTATION & AGRICULTURAL RESOURCES, LLC",,2026-09-09,A,A,AUTHORIZED FOR HIRE,1821 HILLANDALE RD STE 1B-106,DURHAM,NC,27705,8287056405,SUNSETMANAGEMENTORG@GMAIL.COM,1,1,,
6083847,A24 TOWING & ROADSIDE LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,10526 302ND WAY NE,CARNATION,WA,98014,2067149774,INFO@A24TOWING.COM,2,1,,
6080069,"RENOVATION DESIGNS, INC.",INTERIOR CONCEPTS,2026-09-09,A,C,PRIVATE PROPERTY,119 2ND ST,BECKLEY,WV,25801-5412,3042556808,JRICHMOND@INTERIORCONCEPTSWV.COM,1,1,,
6077043,USA CONCESSION ENTERPRISES LLC,,2026-09-09,A,A,PRIVATE PROPERTY,135 WESTFIELD AVE APT 204,ELIZABETH,NJ,07208-5109,9086364555,mazagf@ucewholesale.com,1,2,,
6071176,DOWN SOUTH ENTERPRISES LLC,,2026-09-09,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1287 HIGHWAY 173,GRACEVILLE,FL,32440,3343603548,circlebhomes@icloud.com,1,8,,
6054602,GARMUZ LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,6909 S COUNTY ROAD 1276,MIDLAND,TX,79706,4329242180,jgarcia@garmuz.com,1,1,,
6053370,KBL1LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,120 WILDBRIAR RD,ROCHESTER,NY,14623,5857299650,KBL1.ROCHESTER@GMAIL.COM,2,2,,
6050569,WYNN TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3721 DISCOVERY CREEK AVENUE,NORTH LAS VEGAS,NV,89031-3603,4157481038,FESILIW@GMAIL.COM,3,4,,
6046754,APANUI HEAVY INDUSTRIES INC,AHI,2026-09-09,A,C,AUTHORIZED FOR HIRE,16539 XAVIER AVE,MADRID,IA,50156,5153719738,AHI.INC26@GMAIL.COM,1,2,,
6045258,TLZ LOGISTICS INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,"2884 INDUSTRIAL BOULEVARD, SUITE 21",BETHEL PARK,PA,15102,7174747777,INFO@TLZLOGISTICS.COM,2,1,,
6045237,ZAMM LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,7420 MANSFIELD HIGHWAY STE 213,KENNEDALE,TX,76060,6823224299,zammlogisticsllc26@gmail.com,1,1,,
6044432,STARKS AGGREGATE LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,701 ASH STREET,FRANKLIN,LA,70538,5046626877,alaricstarks10@gmail.com,1,2,,
6014661,IMEX TRUCKING LLC,IMEX COURIER EXPRESS,2026-09-09,A,C,AUTHORIZED FOR HIRE,126 MILL COURT,RINCON,GA,31326,8435407119,TRUCKING@IMEXCOURIEREXPRESS.COM,2,4,,
6008344,MACHO ALFA TRUCKING LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,3879 E FEDORA AVE,FRESNO,CA,93726,5599183108,machoalfatrucking@gmail.com,2,4,,
6003828,"DIMENSION SERVICES, INC.",,2026-09-09,A,A,PRIVATE PROPERTY,408 WALNUT CREEK DRIVE,GOLDSBORO,NC,27534,8032154367,KEN@DIMENSIONSERVICES.NET,1,6,,
5997323,ARTHUR COSPER,COSPER TRANSPORTATION,2026-09-09,A,C,AUTHORIZED FOR HIRE,603 JOSEPHINE,HOLLAND,TX,76534,2543423939,CLIFF@COSPERTRANSPORT.COM,2,1,,
5993265,"DAMIAN LOGISTICS, INC.",,2026-09-09,A,A,AUTHORIZED FOR HIRE,4905 SW 51ST ST,DAVIE,FL,33314-5507,7544225673,DAMIANLOGISTICS@OUTLOOK.COM,1,1,,
5989856,S&S MEDICAL COURIER LLC,,2026-09-09,A,C,AUTHORIZED FOR HIRE,701 E ST,TAFT,CA,93268,6615194899,SSMEDICALCOURIERLLC@GMAIL.COM,1,2,,
5988509,"MJR TRANSPORTS, LLC",,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,8716 KINGSPOINT DR,DALLAS,TX,75238-3840,4696394469,mjrtransports214@gmail.com,1,1,,
5984827,FAITH ON THE MOVE TRANSPORTATION LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,81 E ELI DRIVE,CARROLLTON,GA,30117,6154879816,fotmtransportation@gmail.com,1,1,,
5973635,BIG LOU LOGISTICS LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,412 E 4TH ST,ELOY,AZ,85131,6023130500,BIGLOULOGISTICSAZ@GMAIL.COM,1,1,,2026-09-09
5964692,JOSE HERNANDEZ LOPEZ,ABIDAN LANDSCAPING,2026-09-09,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,357 WASHINGTON AVE.,BRENTWOOD,NY,11717,6316391976,ABIDANLANDSCAPING@MAIL.COM,2,1,,
5944626,CHALEAH AND EDDIE TRUCK CORPORATION LLC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,1778 KENT STREET,COLUMBUS,OH,43205,6146686788,CHALEAH95@YAHOO.COM,1,2,,
5935579,JUMPO STEED TRUCKING INC,,2026-09-09,A,A,AUTHORIZED FOR HIRE,5155 AMBERDEN HALL DR,SUWANEE,GA,30024,2177797802,JUMPOSTEEDINC@GMAIL.COM,1,1,,
5933281,TRICOMM LLC,,2026-09-09,A,C,PRIVATE PROPERTY,13100 ROD AND GUN CLUB RD,FORT MYERS,FL,33913,2039820033,y.hernandez@tri-comm.net,4,2,,2026-09-09
